,Arestas,Distancias
0,"(0, 92)",127.534309109353
1,"(0, 198)",100.57832768544127
2,"(1, 451)",57.28001396647874
3,"(1, 176)",141.01418368376991
4,"(1, 209)",181.11046352985792
5,"(2, 328)",98.08159868191383
6,"(2, 204)",201.37527157027003
7,"(2, 553)",53.25410782277739
8,"(3, 18)",120.2538980657176
9,"(3, 332)",149.093930124603
10,"(3, 644)",51.478150704935004
11,"(3, 492)",21.93171219946131
12,"(4, 134)",56.356011214421486
13,"(5, 259)",165.46903033498444
14,"(5, 116)",136.95254652615992
15,"(5, 234)",25.079872407968907
16,"(6, 513)",91.67878707749138
17,"(7, 666)",75.27283706623525
18,"(7, 338)",176.13914953808538
19,"(7, 679)",69.0
20,"(7, 423)",105.72133181151285
21,"(8, 556)",164.68454693747074
22,"(8, 448)",115.83609109426992
23,"(8, 204)",148.56984889270097
24,"(9, 357)",160.37767924496225
25,"(9, 253)",131.4610208388783
26,"(9, 156)",162.78820596099706
27,"(9, 403)",36.22154055254967
28,"(10, 302)",94.40338976964757
29,"(10, 659)",140.22838514366484
30,"(11, 394)",95.2102935611481
31,"(11, 596)",161.15210206509875
32,"(11, 353)",29.732137494637012
33,"(12, 119)",166.8112706024386
34,"(12, 400)",173.44163283364233
35,"(13, 185)",101.13357503816425
36,"(13, 248)",92.43916918709297
37,"(14, 433)",38.01315561749642
38,"(14, 250)",19.849433241279208
39,"(14, 620)",82.66196223173026
40,"(15, 298)",61.40032573203501
41,"(15, 333)",89.06739021662193
42,"(15, 451)",137.18600511714013
43,"(16, 392)",114.49017425089369
44,"(16, 696)",64.20280367709809
45,"(17, 647)",191.25375813301028
46,"(17, 677)",187.00267377767625
47,"(17, 396)",83.2946576918352
48,"(17, 37)",112.04017136723775
49,"(18, 286)",166.43617395265971
50,"(18, 366)",153.05554547287727
51,"(18, 436)",100.40418317978589
52,"(18, 44)",145.2618325645109
53,"(19, 131)",122.34786471369249
54,"(20, 318)",119.54078801814885
55,"(20, 176)",119.03780911962384
56,"(20, 227)",21.400934559032695
57,"(21, 454)",152.50245899656832
58,"(21, 502)",97.29337079164233
59,"(21, 307)",19.235384061671343
60,"(22, 328)",40.8166632639171
61,"(23, 364)",153.83432646844463
62,"(23, 559)",90.78546139112804
63,"(23, 231)",112.89818421923357
64,"(24, 405)",86.97700845625813
65,"(24, 269)",142.8355697996826
66,"(25, 416)",25.179356624028344
67,"(25, 412)",33.54101966249684
68,"(25, 88)",145.3616180427282
69,"(25, 581)",56.586217403180434
70,"(26, 499)",23.345235059857504
71,"(26, 625)",99.6393496566492
72,"(26, 678)",75.27283706623525
73,"(26, 148)",77.23341245859851
74,"(27, 422)",142.01408380861386
75,"(27, 676)",145.90750494748377
76,"(27, 686)",69.87131027825369
77,"(28, 15)",113.99122773266372
78,"(29, 32)",160.11246047700348
79,"(29, 21)",201.06217943710845
80,"(30, 183)",177.22584461641028
81,"(31, 482)",41.0
82,"(32, 107)",22.360679774997898
83,"(32, 581)",83.21658488546619
84,"(32, 517)",6.324555320336759
85,"(32, 27)",72.71863585079137
86,"(33, 446)",176.32356620712955
87,"(33, 267)",17.029386365926403
88,"(33, 510)",211.5892246783848
89,"(33, 418)",99.45853407325085
90,"(34, 77)",171.67993476233616
91,"(34, 301)",84.31488599292535
92,"(35, 489)",129.40247292845683
93,"(35, 151)",50.0
94,"(35, 519)",134.13426109685773
95,"(36, 37)",87.20665112249179
96,"(36, 541)",93.29523031752481
97,"(36, 518)",98.8382517044894
98,"(37, 293)",124.42668524074729
99,"(37, 634)",48.91829923454004
100,"(38, 374)",106.48004507887852
101,"(38, 101)",97.8008179924892
102,"(38, 99)",179.86939706353607
103,"(39, 626)",136.69308687713507
104,"(39, 391)",75.05997601918082
105,"(39, 544)",52.839379254491625
106,"(40, 365)",78.10889834071403
107,"(40, 168)",22.090722034374522
108,"(40, 5)",142.77955035648486
109,"(41, 648)",10.198039027185569
110,"(41, 517)",41.14608122288197
111,"(41, 646)",31.304951684997057
112,"(42, 3)",63.702433234531945
113,"(43, 65)",76.4198926981712
114,"(44, 230)",73.824115301167
115,"(44, 208)",86.6083136886985
116,"(44, 552)",117.61377470347595
117,"(45, 31)",118.68024266911489
118,"(45, 287)",62.00806399170998
119,"(45, 515)",47.853944456021594
120,"(46, 163)",64.40496875241847
121,"(47, 9)",138.53880322855397
122,"(48, 426)",72.3671196055225
123,"(49, 1)",127.3184982632139
124,"(49, 89)",135.69450983735487
125,"(49, 272)",145.5609837834301
126,"(50, 210)",132.41223508422476
127,"(50, 17)",184.45866745696716
128,"(50, 21)",174.0028735394907
129,"(51, 218)",56.43580423808985
130,"(52, 200)",149.093930124603
131,"(52, 298)",82.29823813423954
132,"(52, 466)",205.10485123467947
133,"(53, 461)",47.67598976424087
134,"(54, 580)",91.78235124467012
135,"(55, 30)",212.26869764522513
136,"(55, 12)",184.2878183711555
137,"(55, 89)",177.12425017484196
138,"(56, 521)",86.7294644281861
139,"(56, 248)",142.63590010933433
140,"(56, 208)",115.91807451816995
141,"(57, 13)",64.20280367709809
142,"(58, 447)",169.0
143,"(58, 687)",71.19691004531025
144,"(59, 393)",52.46903848937962
145,"(59, 474)",56.302753041036986
146,"(59, 241)",127.81236246936366
147,"(60, 188)",99.84988733093293
148,"(60, 312)",27.784887978899608
149,"(61, 527)",34.132096331752024
150,"(61, 263)",54.56189146281496
151,"(61, 369)",69.28924880528002
152,"(61, 383)",70.00714249274856
153,"(62, 299)",62.80127387243033
154,"(62, 149)",125.32358118087753
155,"(63, 665)",148.93287078412206
156,"(63, 591)",155.12897859523216
157,"(63, 205)",61.61168720299745
158,"(63, 674)",179.06702655709677
159,"(64, 239)",169.01183390520322
160,"(65, 693)",139.01438774457844
161,"(65, 487)",136.82470537150812
162,"(66, 678)",100.56838469419701
163,"(66, 616)",122.48265183282079
164,"(67, 622)",114.28035701729323
165,"(67, 435)",239.60383970212163
166,"(68, 79)",150.86417732516887
167,"(68, 280)",76.8505042273634
168,"(68, 588)",138.92443989449805
169,"(69, 249)",143.024473430249
170,"(69, 644)",106.45186705737011
171,"(69, 634)",125.99206324209474
172,"(69, 260)",66.48308055437865
173,"(70, 560)",100.17983829094555
174,"(70, 140)",177.0706073858674
175,"(71, 584)",124.42266674525185
176,"(72, 641)",114.73883387938018
177,"(72, 155)",73.49829930005184
178,"(73, 334)",77.46612162745726
179,"(73, 357)",150.4027925272666
180,"(74, 69)",158.3729774930054
181,"(74, 391)",69.1158447825099
182,"(74, 620)",62.03224967708329
183,"(74, 630)",98.32598842625484
184,"(75, 391)",92.66067126888301
185,"(75, 281)",155.30936868070773
186,"(76, 401)",70.83784299369935
187,"(77, 290)",158.52129194527782
188,"(78, 270)",83.02409288875127
189,"(79, 392)",147.33974345029924
190,"(79, 147)",122.42957159118053
191,"(79, 458)",154.95160534825058
192,"(80, 449)",64.00781202322104
193,"(81, 618)",55.90169943749474
194,"(81, 197)",154.55743269089325
195,"(81, 375)",107.61505470890214
196,"(82, 433)",93.96275858019496
197,"(82, 281)",50.00999900019995
198,"(83, 88)",48.041648597857254
199,"(83, 697)",82.03657720797473
200,"(83, 233)",149.4590244849738
201,"(83, 624)",119.88327656516567
202,"(84, 44)",131.10301293257908
203,"(84, 17)",73.00684899377592
204,"(85, 420)",41.10960958218893
205,"(85, 629)",153.8083222715858
206,"(85, 104)",91.26883367283708
207,"(86, 333)",65.45991139621256
208,"(86, 249)",129.98846102635417
209,"(87, 36)",100.34440691936945
210,"(87, 88)",79.2464510246358
211,"(87, 191)",125.32358118087753
212,"(87, 74)",180.92263539977523
213,"(88, 103)",92.59049627256569
214,"(88, 45)",168.75129629131743
215,"(89, 4)",96.87620966986684
