,rua,freguesia
367,Rua de Dona Maria do Carmo Azevedo,Agrela
238,Rua da Escola do Monte,Agrela
514,Rua do Lubazim,Agrela
432,Rua de São Roque,Agrela
693,Urbanização Pé de Prata,Agrela
363,Rua de Covas,Agrela
229,Rua da Cruz,Agrela
85,Rua Dom Nuno Álvares Pereira,Agrela
489,Rua do Cruzeiro de Romão,Agrela
41,Praça General Humberto Delgado,Agrela
26,Largo da Laranjeira,Agrela
42,Praça Vasco da Gama,Agrela
601,Travessa 2 da Rua de Aldares,Agrela
471,Rua do Calvário,Agrela
467,Rua do Bocage,Agrela
461,Rua do Bairro Novo,Agrela
73,Rua Bandeira,Agrela
414,Rua de Sendim,Agrela
143,Rua Mestre Escola,Agrela
69,Rua Armando Martins Ferreira,Agrela
64,Rua António Aleixo,Agrela
488,Rua do Cruzeiro,Agrela
343,Rua das Rosas,Agrela
214,Rua da Bela Vista,Agrela
590,Rua dos Pregos,Agrela
304,Rua da Telha,Agrela
121,Rua Gurada,Agrela
576,Rua dos Correios,Agrela
148,Rua Mosteiro Santa Escolástica,Agrela
131,Rua João Bento Padilha,Agrela
327,Rua das Colónias,Agrela
254,Rua da Gandra,Agrela
554,Rua do Senhor dos Aflitos,Agrela
668,Travessa de Santa Eulália,Agrela
135,Rua Luís Machado,Agrela
530,Rua do Pombal,Agrela
527,Rua do Penedo,Agrela
21,Largo Carneiro Pacheco,Agrela
646,Travessa da Quelha da Tiana,Agrela
418,Rua de Sousa Trepa,Areias
264,Rua da Liberdade,Areias
685,Travessa do Rioberto,Areias
399,Rua de Quintães,Areias
250,Rua da Fábrica,Areias
670,Travessa de Sarnados,Areias
397,Rua de Paços,Areias
351,Rua de Bonjardim,Areias
108,Rua Fernão Lopes,Areias
383,Rua de José Narciso Martins da Costa,Areias
116,Rua General Humberto Delgado,Areias
381,Rua de José Bento Correia,Areias
663,Travessa de Guindes,Areias
627,Travessa da Boavista,Areias
359,Rua de Cence,Areias
243,Rua da Flor do Vau,Areias
237,Rua da Escola da Abelha,Areias
109,Rua Ferreira de Castro,Areias
104,Rua Entre Estradas,Areias
223,Rua da Casa Nova,Areias
154,Rua Nascente do Rio Leça,Areias
683,Travessa do Monte Lombão,Areias
614,Travessa Luís Areal,Areias
555,Rua do Serrado,Areias
540,Rua do Rancho Típico,Areias
656,Travessa das Doceiras,Areias
506,Rua do Jornal Santo Tirso,Areias
599,Travessa 2 da Rua José Luís Dias Barbosa,Areias
690,Travessa do tapado,Areias
211,Rua da Bandeira,Areias
459,Rua do Bacelo,Areias
450,Rua do Alto da Escorregadoura,Areias
184,Rua Santo Honorato,Areias
613,Travessa Gabriel Cardoso Miranda,Areias
212,Rua da Barreira,Areias
433,Rua de São Simão,Areias
612,Travessa Engenheiro José Guimarães,Burgães
571,Rua dos Carvalhais,Burgães
647,Travessa da Rua A das Portelas,Burgães
583,Rua dos Moinhos,Burgães
107,Rua Fernando Pinheiro da Rocha,Burgães
535,Rua do Professor Doutor António Faria Carneiro Pacheco,Burgães
332,Rua das Fontaínhas,Burgães
199,Rua Zulmira de Azevedo,Burgães
248,Rua da Formosa,Burgães
425,Rua de São José,Burgães
591,Rua dos Santos Populares,Burgães
311,Rua da Vila,Burgães
549,Rua do Rio Vizela,Burgães
552,Rua do Salgueirinho,Burgães
293,Rua da Rabada,Burgães
426,Rua de São João,Burgães
125,Rua Instituto Nun'Álvares,Burgães
277,Rua da Piedade,Burgães
287,Rua da Quelha,Burgães
644,Travessa da Presa do Moinho,Burgães
324,Rua das Caiadeiras,Burgães
138,Rua Manuel Afonso da Silva,Burgães
515,Rua do Monsenhor João Gonçalves da Costa,Burgães
382,Rua de José Cavadas,Burgães
157,Rua Nossa Senhora de Fátima,Burgães
361,Rua de Clichy,Burgães
210,Rua da Baixia,Burgães
34,Largo do Souto,Burgães
684,Travessa do Outeiro,Burgães
465,Rua do Beato Nuno Álvares,Burgães
502,Rua do Frengo,Burgães
474,Rua do Campo de Futebol,Burgães
598,Travessa 1 da Rua de Várzea,Burgães
473,Rua do Campo da Bola,Couto (S. Cristina e S. Miguel)
573,Rua dos Castanheiros,Couto (S. Cristina e S. Miguel)
409,Rua de Santa Rita,Couto (S. Cristina e S. Miguel)
