,rua,freguesia,coordenadas
0,Alameda Arnaldo Gama,Vila das Aves,"(20, 20)"
1,Alameda Engenheiro João Mallen Júnior,Palmeira,"(2805, 1501)"
2,Alameda João Paulo II,S.Tomé Negrelos,"(2001, 594)"
3,Avenida 4 de Abril de 1955,Couto (S. Cristina e S. Miguel),"(1160, 2065)"
4,Avenida Abade Pedrosa,Água Longa,"(3620, 445)"
5,Avenida Carneiro Pacheco,Riba de Ave,"(268, 2235)"
6,Avenida Comendador Manuel Almeida,Reguenga,"(3803, 1168)"
7,Avenida Comendador Silva Araújo,Santo Tirso,"(1491, 497)"
8,Avenida Conde Vizela,Reguenga,"(2527, 2128)"
9,Avenida Doutor Délio Santarém,Riba de Ave,"(3508, 1443)"
10,Avenida da Igreja,Água Longa,"(2091, 119)"
11,Avenida de Paradela,Riba de Ave,"(3588, 1378)"
12,Avenida de São Rosendo,Burgães,"(1387, 523)"
13,Calçada Alípio Gato,Vilarinho,"(595, 638)"
14,Calçada Devesa,Reguenga,"(1906, 2174)"
15,Calçada da Ameixoeira,Riba de Ave,"(2577, 932)"
16,Calçada de Borreiros,Lama,"(618, 2293)"
17,Calçada do Agrelo,Areias,"(2962, 3868)"
18,Calçada do Caramulo,S.Tomé Negrelos,"(3528, 3575)"
19,Complexo Habitacional de Ringe,Roriz,"(2580, 2306)"
20,Largo Antigos Combatentes,Vilarinho,"(376, 1864)"
21,Largo Carneiro Pacheco,Burgães,"(2211, 1402)"
22,Largo Conde de São Bento,Lama,"(1061, 2032)"
23,Largo Coronel Baptista Coelho,Lamelas,"(770, 453)"
24,Largo Dr. Braga da Cruz,Roriz,"(3252, 997)"
25,Largo da Fábrica Rio Vizela,Santo Tirso,"(2113, 2718)"
26,Largo da Laranjeira,Refojos,"(2223, 2381)"
27,Largo da Menguela,Santo Tirso,"(2089, 3675)"
28,Largo da Moutela,Monte Córdova,"(2868, 1570)"
29,Largo da Tojela,Riba de Ave,"(1066, 3567)"
30,Largo da Tulha,Riba de Ave,"(3191, 3516)"
31,Largo de Domingos Moreira,S. Tiago da Carreira,"(3125, 2484)"
32,Largo do Facho,Roriz,"(3785, 2864)"
33,Largo do Senhor do Calvário,Agrela,"(2808, 545)"
34,Largo do Souto,Burgães,"(896, 852)"
35,Ponte Romana de Negrelos,Vila Nova do Campo,"(1580, 1033)"
36,Ponte da Pingela,S. Tiago da Carreira,"(1206, 3114)"
37,Ponte do Arquinho,Água Longa,"(1000, 1870)"
38,Praceta Palácio da Justiça,Agrela,"(1098, 2748)"
39,Praça Camilo Castelo Branco,Rebordões,"(3654, 3301)"
40,Praça Conde São Bento,Rebordões,"(1848, 2230)"
41,Praça General Humberto Delgado,Sequeirô,"(1435, 469)"
42,Praça Vasco da Gama,Roriz,"(1031, 3883)"
43,Praça de Bom Nome,Rebordões,"(1012, 3211)"
44,Rua 21 de Julho,Vila das Aves,"(3586, 369)"
45,Rua 25 de Abril,Couto (S. Cristina e S. Miguel),"(1791, 395)"
46,Rua 5 de Outubro,Areias,"(1827, 768)"
47,Rua APPACDM,Reguenga,"(183, 2920)"
48,Rua Abel Alves de Figueiredo,Sequeirô,"(1036, 768)"
49,Rua Abílio José da Costa,Burgães,"(3094, 692)"
50,Rua Acampamento do Rego,S. Tiago da Carreira,"(2651, 3245)"
51,Rua Adelino Francisco de Araújo,Guimarei,"(395, 3890)"
52,Rua Albino Sousa Cruz,Refojos,"(1515, 3550)"
53,Rua Alexandre Herculano,Lamelas,"(1090, 2561)"
54,Rua Almeida Garret,Areias,"(1564, 3817)"
55,Rua Alto da Cruz,Lamelas,"(234, 3003)"
56,Rua Alto do Monte,Roriz,"(282, 2281)"
57,Rua Além Rio,Guimarei,"(1531, 2041)"
58,Rua Além-Rio,Rebordões,"(3795, 610)"
59,Rua Amândio Machado Monteiro,Sequeirô,"(1420, 1224)"
60,Rua Américo Gonçalves,Monte Córdova,"(1751, 2313)"
61,Rua Américo Martins Coelho,Riba de Ave,"(3774, 2409)"
62,Rua Antero de Quental,Reguenga,"(1218, 375)"
63,Rua António Abreu Machado,Lama,"(2790, 2189)"
64,Rua António Aleixo,S.Tomé Negrelos,"(176, 3943)"
